Code ,Company Name,Market Segment,Industry,Fiscal Year End
60400,"Nippon Ski Resort Development Co.,Ltd.",Growth,Services,July
60420,"NIKKI CO.,LTD.",Standard,Transportation Equipment,March
60440,SANKI SERVICE CORPORATION,Standard,Services,May
60450,"Rentracks CO.,LTD.",Growth,Services,March
60460,LINKBAL INC.,Growth,Services,September
60470,Gunosy Inc.,Prime,Services,May
60480,"DesignOne Japan,Inc.",Standard,Services,August
60490,ItoKuro Inc.,Growth,Services,October
60500,E-Guardian Inc.,Prime,Services,September
60540,Livesense Inc.,Prime,Services,December
60550,"JAPAN MATERIAL Co.,Ltd.",Prime,Services,March
60580,VECTOR INC.,Prime,Services,February
60590,"UCHIYAMA HOLDINGS Co.,Ltd.",Standard,Services,March
60600,"Cocolonet CO., LTD.",Standard,Services,March
60610,"UNIVERSAL ENGEISHA CO.,LTD",Standard,Services,June
60620,CHARM CARE CORPORATION,Prime,Services,June
60630,"Emergency Assistance Japan Co., Ltd.",Standard,Services,December
60690,"Trenders,Inc.",Growth,Services,March
60700,"CAREERLINK CO.,LTD.",Prime,Services,March
60710,"IBJ,Inc.",Prime,Services,December
60720,"Jibannet Holdings Co.,Ltd.",Growth,Services,March
60730,ASANTE INCORPORATED,Prime,Services,March
60740,JSS CORPORATION,Standard,Services,March
60780,"Value HR Co.,Ltd.",Prime,Services,December
60800,"M&A Capital Partners Co.,Ltd.",Prime,Services,September
60810,"Allied Architects,Inc.",Growth,Services,December
60820,"RIDE ON EXPRESS HOLDINGS Co.,Ltd.",Prime,Services,March
60830,"ERI HOLDINGS CO.,LTD.",Standard,Services,May
60850,ARCHITECTS STUDIO JAPAN INC.,Growth,Services,March
60860,"Shin Maint Holdings Co.,Ltd.",Growth,Services,February
60870,"ABIST Co.,Ltd.",Prime,Services,September
60880,SIGMAXYZ Holdings Inc.,Prime,Services,March
60890,"WILL GROUP,INC.",Prime,Services,March
60900,"Human Metabolome Technologies,Inc.",Growth,Services,June
60910,Wesco Holdings Inc.,Standard,Services,July
60920,"EnBio Holdings,Inc",Growth,Services,March
60930,"Escrow Agent Japan,Inc.",Prime,Services,February
60940,"FreakOut Holdings,inc.",Growth,Services,September
60950,"MedPeer,Inc.",Prime,Services,September
60960,"RareJob,Inc.",Prime,Services,March
60980,"Recruit Holdings Co.,Ltd.",Prime,Services,March
60990,ELAN Corporation,Prime,Services,December
61010,TSUGAMI CORPORATION,Prime,Machinery,March
61030,OKUMA Corporation,Prime,Machinery,March
,,,,
,,,,
,,,,
61040,"SHIBAURA MACHINE CO.,LTD.",Prime,Machinery,March
61130,"AMADA CO.,LTD.",Prime,Machinery,March
61180,"AIDA ENGINEERING,LTD.",Prime,Machinery,March
61210,"TAKISAWA MACHINE TOOL CO.,LTD.",Standard,Machinery,March
61250,"OKAMOTO MACHINE TOOL WORKS,LTD.",Standard,Machinery,March
61310,"HAMAI CO.,LTD.",Standard,Machinery,March
61340,FUJI CORPORATION,Prime,Machinery,March
61350,"Makino Milling Machine Co.,Ltd.",Prime,Machinery,March
61360,OSG Corporation,Prime,Machinery,November
61370,"KOIKE SANSO KOGYO CO.,LTD.",Standard,Machinery,March
61380,"DIJET INDUSTRIAL CO.,LTD.",Standard,Machinery,March
61400,"Asahi Diamond Industrial Co.,Ltd.",Prime,Machinery,March
61410,"DMG MORI CO.,LTD.",Prime,Machinery,December
61430,"Sodick Co.,Ltd.",Prime,Machinery,December
61440,"Seibu Electric & Machinery Co.,Ltd.",Standard,Machinery,March
61450,"NITTOKU CO.,LTD.",Standard,Machinery,March
61460,DISCO CORPORATION,Prime,Machinery,March
61470,"YAMAZAKI CO.,LTD.",Standard,Machinery,March
61490,"Odawara Engineering Co.,Ltd.",Standard,Machinery,December
61500,"TAKEDA MACHINERY CO.,LTD.",Standard,Machinery,May
61510,"NITTO KOHKI CO.,LTD.",Prime,Machinery,March
61550,"TAKAMATSU MACHINERY CO.,LTD.",Standard,Machinery,March
61560,A-ONE SEIMITSU INC.,Standard,Machinery,June
61570,"NS TOOL CO.,LTD.",Prime,Machinery,March
61580,"WAIDA MFG.CO.,LTD.",Standard,Machinery,March
61590,"MICRON MACHINERY CO.,LTD.",Standard,Machinery,August
61610,ESTIC CORPORATION,Standard,Machinery,March
61640,"TAIYO KOKI CO.,LTD.",Standard,Machinery,December
61650,"PUNCH INDUSTRY CO.,LTD.",Prime,Machinery,March
61660,"NAKAMURA CHOUKOU CO.,LTD.",Growth,Machinery,March
61670,"Fuji Die Co.,Ltd.",Prime,Machinery,March
61680,Ogic Group Corp.,TOKYO PRO Market,Machinery,June
61710,C.E.Management Integrated Laboratory Co.Ltd,Prime,Services,December
61730,Aqualine Ltd.,Growth,Services,February
61740,"DENTAS CO.,LTD.",TOKYO PRO Market,Services,March
61760,Brangista Inc.,Growth,Services,September
61770,AppBank Inc.,Growth,Services,December
61780,"JAPAN POST HOLDINGS Co.,Ltd.",Prime,Services,March
61800,"GMO Media,Inc.",Growth,Services,December
61810,Tameny Inc.,Growth,Services,March
61820,MetaReal Corporation,Growth,Services,February
61830,"BELLSYSTEM24 HOLDINGS,INC.",Prime,Services,February
61840,"Kamakura Shinsho,Ltd.",Prime,Services,January
61850,SMN Corporation,Prime,Services,March
61860,"ICHIKURA CO.,LTD.",Standard,Services,March
61880,FUJI SOFT SERVICE BUREAU INCORPORATED,Standard,Services,December
61890,Global Kids Company Corp.,Prime,Services,September
61900,"PhoenixBio Co.,Ltd.",Growth,Services,March
61910,AirTrip Corp.,Prime,Services,September
61920,HyAS&Co.Inc.,Growth,Services,September
61930,"Virtualex Holdings,Inc.",Growth,Services,March
61940,"Atrae,Inc.",Prime,Services,September
61950,"HOPE,INC.",Growth,Services,March
61960,"Strike Company,Limited",Prime,Services,September
61970,Solasto Corporation,Prime,Services,March
61980,"CAREER CO.,LTD.",Growth,Services,September
61990,"SERAKU Co.,Ltd.",Prime,Services,August
62000,"Insource Co.,Ltd.",Prime,Services,September
62010,TOYOTA INDUSTRIES CORPORATION,Prime,Transportation Equipment,March
62030,"Howa Machinery,Ltd.",Prime,Machinery,March
62080,"Ishikawa Seisakusho,Ltd.",Standard,Machinery,March
62100,"TOYO MACHINERY & METAL CO.,Ltd.",Prime,Machinery,March
62170,TSUDAKOMA Corp.,Standard,Machinery,November
62180,ENSHU Limited,Prime,Machinery,March
62220,"SHIMA SEIKI MFG.,LTD.",Prime,Machinery,March
62240,"JRC Co.,Ltd.",Growth,Machinery,February
62260,"Moriya Transportation Engineering and Manufacturing Co.,Ltd.",Standard,Machinery,March
62270,"AIMECHATEC,Ltd.",Standard,Machinery,June
62280,"J.E.T.Co.,LTD.",TOKYO PRO Market,Machinery,December
62290,OKUMURA ENGINEERING corp.,Standard,Machinery,March
62300,SANEI LTD.,Standard,Machinery,March
62310,"KIMURA KOHKI Co.,Ltd.",Standard,Machinery,March
62320,ACSL Ltd.,Growth,Machinery,December
62330,"KYOKUTO SANKI CO.,LTD.",Standard,Machinery,September
62350,"OPTORUN CO.,LTD.",Prime,Machinery,December
62360,"NC Holdings Co.,Ltd.",Standard,Machinery,March
62370,"IWAKI CO.,LTD.",Prime,Machinery,March
62380,FURYU CORPORATION,Prime,Machinery,March
62390,NAGAOKA INTERNATIONAL CORPORATION,Standard,Machinery,June
62400,YAMASHIN-FILTER CORP.,Prime,Machinery,March
62450,"HIRANO TECSEED CO.,LTD.",Standard,Machinery,March
62460,Techno Smart Corp.,Standard,Machinery,March
62470,"HISAKA WORKS,LTD.",Prime,Machinery,March
62480,"Yokota Manufacturing Co., Ltd.",Standard,Machinery,March
62490,"Gamecard-Joyco Holdings,Inc.",Standard,Machinery,March
62500,YAMABIKO CORPORATION,Prime,Machinery,December
62540,"Nomura Micro Science Co.,Ltd.",Prime,Machinery,March
62550,NPC Incorporated,Growth,Machinery,August
62570,"FUJISHOJI CO.,LTD.",Standard,Machinery,March
62580,HIRATA Corporation,Prime,Machinery,March
62620,"PEGASUS CO.,LTD.",Prime,Machinery,March
62640,"Marumae Co.,Ltd.",Prime,Machinery,August
62650,CONVUM Ltd.,Standard,Machinery,December
62660,"TAZMO CO.,LTD.",Prime,Machinery,December
62670,"GENERAL PACKER CO.,LTD.",Standard,Machinery,July
62680,Nabtesco Corporation,Prime,Machinery,December
62690,"MODEC,INC.",Prime,Machinery,December
62720,"RHEON AUTOMATIC MACHINERY CO.,LTD.",Prime,Machinery,March
62730,SMC CORPORATION,Prime,Machinery,March
62760,"SiriusVision CO.,LTD.",Standard,Electric Appliances,December
62770,HOSOKAWA MICRON CORPORATION,Prime,Machinery,September
62780,UNION TOOL CO.,Prime,Machinery,December
62790,ZUIKO CORPORATION,Prime,Machinery,February
62820,OILES CORPORATION,Prime,Machinery,March
62840,"NISSEI ASB MACHINE CO.,LTD.",Prime,Machinery,September
62860,SEIKO CORPORATION,Standard,Machinery,March
62870,SATO HOLDINGS CORPORATION,Prime,Machinery,March
62890,GIKEN LTD.,Prime,Machinery,August
62910,"AIRTECH JAPAN,LTD.",Prime,Machinery,December
62920,"KAWATA MFG. CO.,LTD.",Standard,Machinery,March
62930,"NISSEI PLASTIC INDUSTRIAL CO.,LTD.",Prime,Machinery,March
62940,OKADA AIYON CORPORATION,Prime,Machinery,March
62970,"KOKEN BORING MACHINE CO.,LTD.",Standard,Machinery,March
62980,"Y.A.C.HOLDINGS CO.,LTD.",Prime,Machinery,March
63010,KOMATSU LTD.,Prime,Machinery,March
63020,"SUMITOMO HEAVY INDUSTRIES,LTD.",Prime,Machinery,December
63050,"Hitachi Construction Machinery Co.,Ltd.",Prime,Machinery,March
63060,"NIKKO CO.,LTD.",Prime,Machinery,March
63070,"SANSEI CO.,LTD.",Standard,Machinery,March
63090,"TOMOE ENGINEERING CO.,LTD.(TOMOE KOGYO CO.,LTD.)",Prime,Machinery,October
63100,"ISEKI & CO.,LTD.",Prime,Machinery,December
63120,Freund Corporation,Standard,Machinery,February
63150,TOWA CORPORATION,Prime,Machinery,March
63160,"MARUYAMA MFG.CO.,INC.",Standard,Machinery,September
63170,Kitagawa Corporation,Prime,Machinery,March
63190,SNT CORPORATION,Standard,Iron & Steel,March
63220,TACMINA CORPORATION,Standard,Machinery,March
63230,RORZE CORPORATION,Prime,Machinery,February
63240,Harmonic Drive Systems Inc.,Standard,Machinery,March
63250,"TAKAKITA CO.,LTD.",Standard,Machinery,March
63260,KUBOTA CORPORATION,Prime,Machinery,December
63270,"KITAGAWA SEIKI CO.,LTD.",Standard,Machinery,June
63280,"EBARA JITSUGYO CO.,LTD.",Prime,Machinery,December
63300,TOYO ENGINEERING CORPORATION,Prime,Construction,March
63310,"Mitsubishi Kakoki Kaisha,Ltd.",Prime,Machinery,March
63320,"TSUKISHIMA HOLDINGS CO.,LTD.",Prime,Machinery,March
63330,"TEIKOKU ELECTRIC MFG. CO.,LTD.",Prime,Machinery,March
63340,"Meiji Machine Co.,Ltd.",Standard,Machinery,March
63350,"TOKYO KIKAI SEISAKUSHO,LTD.",Standard,Machinery,March
63360,"ISHII HYOKI CO.,LTD.",Standard,Machinery,January
63370,TESEC Corporation,Standard,Machinery,March
63380,Takatori Corporation,Standard,Machinery,September
63390,"Sintokogio,Ltd.",Prime,Machinery,March
63400,SHIBUYA CORPORATION,Prime,Machinery,June
63420,"Taihei Machinery Works,Limited",Standard,Machinery,March
63430,FREESIA MACROSS CORPORATION,Standard,Machinery,March
63450,AICHI CORPORATION,Prime,Machinery,March
63460,"KIKUKAWA ENTERPRISE,INC.",Standard,Machinery,March
63470,"PLACO CO.,LTD.",Standard,Machinery,March
63490,KOMORI CORPORATION,Prime,Machinery,March
63510,"TSURUMI MANUFACTURING CO.,LTD.",Prime,Machinery,March
63560,"NIPPON GEAR CO.,LTD.",Standard,Machinery,March
63570,"Sansei Technologies,Inc.",Standard,Machinery,March
63580,"SAKAI HEAVY INDUSTRIES,LTD.",Prime,Machinery,March
63600,"TOKYO AUTOMATIC MACHINERY WORKS,LTD.",Standard,Machinery,March
63610,EBARA CORPORATION,Prime,Machinery,December
63620,"Ishii Iron Works Co.,Ltd.",Standard,Machinery,March
63630,"Torishima Pump Mfg.Co.,Ltd.",Prime,Machinery,March
63640,"HOKUETSU INDUSTRIES CO.,LTD.",Prime,Machinery,March
63650,DMW CORPORATION,Standard,Machinery,March
63660,Chiyoda Corporation,Standard,Construction,March
63670,"DAIKIN INDUSTRIES,LTD.",Prime,Machinery,March
63680,ORGANO CORPORATION,Prime,Machinery,March
63690,TOYO KANETSU K.K.,Prime,Machinery,March
63700,Kurita Water Industries Ltd.,Prime,Machinery,March
63710,TSUBAKIMOTO CHAIN CO.,Prime,Machinery,March
63730,"DAIDO KOGYO CO.,LTD.",Standard,Machinery,March
63760,"NIKKISO CO.,LTD.",Prime,Precision Instruments,December
63780,"KIMURA CHEMICAL PLANTS CO.,LTD.",Standard,Machinery,March
63790,RAIZNEXT Corporation,Prime,Construction,March
63800,"ORIENTAL CHAIN MFG. CO.,LTD.",Standard,Machinery,March
63810,ANEST IWATA Corporation,Prime,Machinery,March
63820,TRINITY INDUSTRIAL CORPORATION,Standard,Machinery,March
63830,"DAIFUKU CO.,LTD.",Prime,Machinery,March
63840,"SHOWA SHINKU CO.,LTD.",Standard,Machinery,March
63870,SAMCO INC.,Prime,Machinery,July
63900,"KATO WORKS CO.,LTD.",Prime,Machinery,March
63910,KAJI TECHNOLOGY CORPORATION,Standard,Machinery,March
63920,YAMADA CORPORATION,Standard,Machinery,March
63930,"YUKEN KOGYO CO.,LTD.",Standard,Machinery,March
63950,TADANO LTD.,Prime,Machinery,December
63960,"Unozawa-gumi Iron Works,Limited",Standard,Machinery,March
64000,"FUJI SEIKI CO.,LTD.",Standard,Machinery,December
64020,"KANEMATSU ENGINEERING CO.,LTD.",Standard,Machinery,March
64030,"SUIDO KIKO KAISHA,LTD.",Standard,Machinery,March
64050,"Suzumo Machinery Co.,Ltd.",Standard,Machinery,March
64060,"FUJITEC CO.,LTD.",Prime,Machinery,March
64070,CKD Corporation,Prime,Machinery,March
64080,"OGURA CLUTCH CO.,LTD.",Standard,Machinery,March
64110,"NAKANO REFRIGERATORS CO.,LTD.",Standard,Machinery,December
64120,Heiwa Corporation,Prime,Machinery,March
64130,RISO KAGAKU CORPORATION,Prime,Machinery,March
64160,"KATSURAGAWA ELECTRIC CO.,LTD.",Standard,Machinery,March
64170,"SANKYO CO.,LTD.",Prime,Machinery,March
64180,"JAPAN CASH MACHINE CO.,LTD.",Prime,Machinery,March
64190,Mars Group Holdings Corporation,Prime,Machinery,March
64200,FUKUSHIMA GALILEI CO.LTD.,Prime,Machinery,March
64240,"TAKAMISAWA CYBERNETICS COMPANY,LTD.",Standard,Machinery,March
64250,Universal Entertainment Corporation,Standard,Machinery,December
64280,OIZUMI Corporation,Prime,Machinery,March
,,,,
,,,,
,,,,
64300,"DAIKOKU DENKI CO.,LTD.",Prime,Machinery,March
64320,"TAKEUCHI MFG.CO.,LTD.",Prime,Machinery,February
64330,"HEPHAIST CO.,LTD.",Standard,Machinery,March
64360,Amano Corporation,Prime,Machinery,March
64400,JUKI CORPORATION,Prime,Machinery,December
64440,SANDEN CORPORATION,Prime,Machinery,December
64450,JANOME Corporation,Prime,Machinery,March
64480,"BROTHER INDUSTRIES,LTD.",Prime,Electric Appliances,March
64540,"MAX CO.,LTD.",Prime,Machinery,March
64550,MORITA HOLDINGS CORPORATION,Prime,Transportation Equipment,March
64570,GLORY LTD.,Prime,Machinery,March
64580,SINKO INDUSTRIES LTD.,Prime,Machinery,March
64590,DAIWA INDUSTRIES LTD.,Prime,Machinery,December
64600,SEGA SAMMY HOLDINGS INC.,Prime,Machinery,March
64610,"Nippon Piston Ring Co.,Ltd.",Prime,Machinery,March
64620,RIKEN CORPORATION,Prime,Machinery,March
64630,"TPR CO.,LTD.",Prime,Machinery,March
64640,"TSUBAKI NAKASHIMA CO.,LTD.",Prime,Machinery,December
64650,HOSHIZAKI CORPORATION,Prime,Machinery,December
64660,"TVE Co.,Ltd.",Standard,Machinery,September
64670,NICHIDAI CORPORATION,Standard,Machinery,March
64690,"HODEN SEIMITSU KAKO KENKYUSHO CO.,LTD.",Standard,Machinery,February
64700,"TAIHO KOGYO CO.,LTD.",Prime,Machinery,March
64710,NSK Ltd.,Prime,Machinery,March
64720,NTN CORPORATION,Prime,Machinery,March
64730,JTEKT Corporation,Prime,Machinery,March
64740,NACHI-FUJIKOSHI CORP.,Prime,Machinery,November
64790,MINEBEA MITSUMI Inc.,Prime,Electric Appliances,March
64800,"NIPPON THOMPSON CO.,LTD.",Prime,Machinery,March
64810,"THK CO.,LTD.",Prime,Machinery,December
64820,"YUSHIN PRECISION EQUIPMENT CO.,LTD.",Prime,Machinery,March
64840,KVK CORPORATION,Standard,Machinery,March
64850,"MAEZAWA KYUSO INDUSTRIES CO.,LTD.",Prime,Machinery,March
64860,"EAGLE INDUSTRY CO.,LTD.",Prime,Machinery,March
64880,Yoshitake Inc.,Standard,Machinery,March
64890,"Maezawa Industries,Inc.",Standard,Machinery,May
64900,"NIPPON PILLAR PACKING CO.,LTD.",Prime,Machinery,March
64920,OKANO VALVE MFG.CO.LTD.,Standard,Machinery,November
64930,NITTAN Corporation,Standard,Transportation Equipment,March
64940,"NFK HOLDINGS CO.,Ltd",Standard,Machinery,March
64950,"MIYAIRI VALVE MFG.CO.,LTD.",Standard,Machinery,March
64960,"NAKAKITA SEISAKUSHO CO.,LTD.",Standard,Machinery,May
64970,HAMAI INDUSTRIES LTD,Standard,Machinery,December
64980,KITZ CORPORATION,Prime,Machinery,December
65010,"Hitachi,Ltd.",Prime,Electric Appliances,March
65020,TOSHIBA CORPORATION,Prime,Electric Appliances,March
65030,Mitsubishi Electric Corporation,Prime,Electric Appliances,March
65040,"FUJI ELECTRIC CO.,LTD.",Prime,Electric Appliances,March
65050,"TOYO DENKI SEIZO K.K.(TOYO ELECTRIC MFG.CO.,LTD.)",Standard,Electric Appliances,May
65060,YASKAWA Electric Corporation,Prime,Electric Appliances,February
65070,"SINFONIA TECHNOLOGY CO.,LTD.",Prime,Electric Appliances,March
65080,MEIDENSHA CORPORATION,Prime,Electric Appliances,March
65130,"Origin Company,Limited",Standard,Electric Appliances,March
65160,"SANYO DENKI CO.,LTD.",Prime,Electric Appliances,March
65170,"Denyo Co.,Ltd.",Prime,Electric Appliances,March
65180,"SANSO ELECTRIC CO.,LTD.",Standard,Electric Appliances,March
65210,OXIDE Corporation,Growth,Electric Appliances,February
65220,Asterisk Inc.,Growth,Electric Appliances,August
65230,PHC Holdings Corporation,Prime,Electric Appliances,March
65240,"KOHOKU KOGYO CO.,LTD.",Standard,Electric Appliances,December
65260,Socionext Inc.,Prime,Electric Appliances,March
65270,"WAKA MANUFACTURING CO.,LTD.",TOKYO PRO Market,Electric Appliances,September
65320,"BayCurrent Consulting,Inc.",Prime,Services,February
65330,Orchestra Holdings Inc.,Prime,Services,December
65350,"i-mobile Co.,Ltd.",Prime,Services,July
65370,"WASHHOUSE CO.,LTD.",Growth,Services,December
65380,CareerIndex Inc.,Prime,Services,March
65390,"MATCHING SERVICE JAPAN CO.,LTD.",Prime,Services,March
65400,SEMBA CORPORATION,Standard,Services,December
65420,Founder's Consultants Holdings Inc.,Standard,Services,June
65430,NISSEN INC.,Standard,Services,February
65440,"JAPAN ELEVATOR SERVICE HOLDINGS CO.,LTD.",Prime,Services,March
65450,internet infinity INC.,Growth,Services,March
65460,Fulltech Co.Ltd.,Standard,Services,December
65470,"GREENS CO.,LTD.",Standard,Services,June
65480,TABIKOBO Co.Ltd.,Growth,Services,March
65490,"DM Solutions Co.,Ltd",Standard,Services,March
65500,Unipos Inc.,Growth,Services,March
65510,TSUNAGU GROUP HOLDINGS Inc.,Standard,Services,September
65520,"GameWith,Inc.",Standard,Services,May
65540,"SUS Co.,Ltd.",Growth,Services,September
65550,"MS&Consulting Co.,Ltd.",Standard,Services,February
65560,"Welbe,Inc.",Prime,Services,March
65570,AIAI Group Corporation,Growth,Services,March
65580,"Cookbiz Co.,Ltd.",Growth,Services,November
65600,"LTS,Inc.",Prime,Services,December
65610,"HANATOUR JAPAN CO.,LTD.",Growth,Services,December
65620,"Geniee,Inc.",Growth,Services,March
65630,Mirai Works Inc.,Growth,Services,September
65640,"MIDAC HOLDINGS CO.,LTD.",Prime,Services,March
65650,"ABHOTEL CO.,LTD.",Standard,Services,March
65660,"KANAME KOGYO CO.,LTD.",Standard,Services,March
65670,"SERIO HOLDINGS CO.,LTD.",Growth,Services,May
65680,"KNC Laboratories Co.,Ltd.",Growth,Services,March
65690,NISSO CORPORATION,Prime,Services,March
65700,Kyowa Corporation,Standard,Services,March
65710,"QB Net Holdings Co.,Ltd.",Prime,Services,June
65720,"RPA Holdings,Inc.",Prime,Services,February
65730,Agile Media Network Inc.,Growth,Services,December
65740,Convano Inc.,Growth,Services,March
65760,"Youkosha Co.,Ltd.",TOKYO PRO Market,Services,March
65770,"Bestone.Com Co.,Ltd",Growth,Services,July
65780,"NLINKS Co.,Ltd.",Standard,Services,February
65790,"logly,Inc.",Growth,Services,March
65800,"Writeup Co.,Ltd.",Growth,Services,March
65840,"Sanoh Industrial Co.,Ltd.",Prime,Transportation Equipment,March
65860,Makita Corporation,Prime,Machinery,March
65880,TOSHIBA TEC CORPORATION,Prime,Electric Appliances,March
65900,SHIBAURA MECHATRONICS CORPORATION,Prime,Electric Appliances,March
65920,"MABUCHI MOTOR CO.,LTD.",Prime,Electric Appliances,December
65940,NIDEC CORPORATION,Prime,Electric Appliances,March
65960,"TSUKUBASEIKO Co.,Ltd.",TOKYO PRO Market,Electric Appliances,March
65970,HPC SYSTEMS Inc.,Growth,Electric Appliances,June
65990,"EBRAINS,INC.",Standard,Electric Appliances,March
66120,BALMUDA Inc.,Growth,Electric Appliances,December
66130,"QD Laser,Inc.",Growth,Electric Appliances,March
66140,"Shikino High-Tech CO.,LTD.",Standard,Electric Appliances,March
66150,"UMC Electronics Co.,Ltd.",Prime,Electric Appliances,March
66160,TOREX SEMICONDUCTOR LTD.,Prime,Electric Appliances,March
66170,"TAKAOKA TOKO CO.,LTD.",Prime,Electric Appliances,March
66180,"OHIZUMI MFG.CO.,LTD.",Growth,Electric Appliances,March
66190,W-SCOPE Corporation,Prime,Electric Appliances,January
66200,"Miyakoshi Holdings,Inc.",Prime,Real Estate,March
66220,DAIHEN CORPORATION,Prime,Electric Appliances,March
66250,JALCO Holdings Inc.,Standard,Real Estate,March
66260,SEMITEC Corporation,Standard,Electric Appliances,March
66270,"Tera Probe,Inc.",Standard,Electric Appliances,December
66290,"TECHNO HORIZON CO.,LTD.",Standard,Electric Appliances,March
66300,YA-MAN LTD.,Prime,Electric Appliances,April
66320,JVCKENWOOD Corporation,Prime,Electric Appliances,March
66330,C&G SYSTEMS INC.,Standard,Electric Appliances,December
66340,NCXX Group Inc.,Standard,Electric Appliances,November
66350,KK DI-NIKKO ENGINEERING,Standard,Electric Appliances,December
66370,"TERASAKI ELECTRIC CO.,LTD.",Standard,Electric Appliances,March
66380,"MIMAKI ENGINEERING CO.,LTD.",Prime,Electric Appliances,March
66400,I-PEX Inc.,Prime,Electric Appliances,December
66430,"Togami Electric Mfg.Co.,Ltd.",Standard,Electric Appliances,March
66440,"Osaki Electric Co.,Ltd.",Prime,Electric Appliances,March
66450,OMRON Corporation,Prime,Electric Appliances,March
66470,"MORIO DENKI CO.,LTD.",Standard,Electric Appliances,March
66480,KAWADEN CORPORATION,Standard,Electric Appliances,March
66510,NITTO KOGYO CORPORATION,Prime,Electric Appliances,March
66520,IDEC CORPORATION,Prime,Electric Appliances,March
66530,"SEIKO ELECTRIC CO.,LTD.",Prime,Electric Appliances,December
66540,"FUJI ELECTRIC INDUSTRY CO.,LTD.",Standard,Electric Appliances,January
66560,inspec Inc.,Standard,Electric Appliances,April
66580,"Shirai Electronics Industrial Co.,Ltd.",Standard,Electric Appliances,March
66590,"MEDIA LINKS CO.,LTD.",Standard,Electric Appliances,March
66620,"Ubiteq,INC.",Standard,Electric Appliances,June
66630,"TAIYO INDUSTRIAL CO.,LTD.",Standard,Electric Appliances,December
66640,"OPTOELECTRONICS CO.,LTD.",Standard,Electric Appliances,November
66660,RIVER ELETEC CORPORATION,Standard,Electric Appliances,March
66680,"ADTEC PLASMA TECHNOLOGY CO.,LTD.",Standard,Electric Appliances,August
66700,"MCJ Co.,Ltd.",Standard,Electric Appliances,March
66740,GS Yuasa Corporation,Prime,Electric Appliances,March
66750,"SAXA Holdings,Inc.",Prime,Electric Appliances,March
66760,MELCO HOLDINGS INC.,Prime,Electric Appliances,March
66770,"SK-Electronics CO.,LTD.",Standard,Electric Appliances,September
66780,"Techno Medica Co.,Ltd.",Prime,Electric Appliances,March
66940,ZOOM CORPORATION,Standard,Electric Appliances,December
66950,"Tripleone Co.,ltd.",TOKYO PRO Market,Electric Appliances,October
66960,TRaaS On Product Inc.,Growth,Electric Appliances,January
66980,ViSCO Technologies Corporation,Standard,Electric Appliances,March
66990,"DIAMOND ELECTRIC HOLDINGS Co.,Ltd.",Prime,Electric Appliances,March
67010,NEC Corporation,Prime,Electric Appliances,March
67020,Fujitsu Limited,Prime,Electric Appliances,March
67030,"Oki Electric Industry Company,Limited",Prime,Electric Appliances,March
67040,"IWATSU ELECTRIC CO.,LTD.",Prime,Electric Appliances,March
67060,"DKK Co.,Ltd.",Prime,Electric Appliances,March
67070,"Sanken Electric Co.,Ltd.",Prime,Electric Appliances,March
67150,"NAKAYO,INC.",Standard,Electric Appliances,March
67180,"AIPHONE CO.,LTD.",Prime,Electric Appliances,March
67210,Wintest Corp.,Standard,Electric Appliances,December
67230,Renesas Electronics Corporation,Prime,Electric Appliances,December
67240,SEIKO EPSON CORPORATION,Prime,Electric Appliances,March
67270,"Wacom Co.,Ltd.",Prime,Electric Appliances,March
67280,"ULVAC, Inc.",Prime,Electric Appliances,June
67300,AXELL CORPORATION,Standard,Electric Appliances,March
67310,PIXELA CORPORATION,Standard,Electric Appliances,September
67340,"Newtech Co.,Ltd.",Standard,Electric Appliances,February
67360,SUNCORPORATION,Standard,Electric Appliances,March
67370,EIZO Corporation,Prime,Electric Appliances,March
67400,Japan Display Inc.,Prime,Electric Appliances,March
67410,"Nippon Signal Company,Limited",Prime,Electric Appliances,March
67420,"Kyosan Electric Manufacturing Co.,Ltd.",Prime,Electric Appliances,March
67430,"Daido Signal Co.,Ltd.",Standard,Electric Appliances,March
67440,NOHMI BOSAI LTD.,Prime,Electric Appliances,March
67450,HOCHIKI CORPORATION,Prime,Electric Appliances,March
67480,"SEIWA ELECTRIC MFG. CO.,LTD.",Standard,Electric Appliances,December
67500,"ELECOM CO.,LTD.",Prime,Electric Appliances,March
67520,Panasonic Holdings Corporation,Prime,Electric Appliances,March
67530,Sharp Corporation,Prime,Electric Appliances,March
67540,ANRITSU CORPORATION,Prime,Electric Appliances,March
67550,FUJITSU GENERAL LIMITED,Prime,Electric Appliances,March
67570,"OSG CORPORATION CO.,LTD.",Standard,Electric Appliances,January
67580,SONY GROUP CORPORATION,Prime,Electric Appliances,March
67620,TDK Corporation,Prime,Electric Appliances,March
67630,"Teikoku Tsushin Kogyo Co.,Ltd.",Prime,Electric Appliances,March
67680,TAMURA CORPORATION,Prime,Electric Appliances,March
67690,"THine Electronics,Inc.",Standard,Electric Appliances,December
,,,,
,,,,
,,,,
67700,"ALPS ALPINE CO.,LTD.",Prime,Electric Appliances,March
67710,"IKEGAMI TSUSHINKI CO.,LTD.",Standard,Electric Appliances,March
67720,"Tokyo Cosmos Electric Co.,Ltd.",Standard,Electric Appliances,March
67750,TB GROUP INC.,Standard,Electric Appliances,March
67760,"Tensho Electric Industries Co.,Ltd.",Standard,Chemicals,March
