Code.T,Company Name,Market Segment,Industry,Fiscal Year End
6069.T,"Trenders,Inc.",Growth,Services,March
6070.T,"CAREERLINK CO.,LTD.",Prime,Services,March
6071.T,"IBJ,Inc.",Prime,Services,December
6072.T,"Jibannet Holdings Co.,Ltd.",Growth,Services,March
6073.T,ASANTE INCORPORATED,Prime,Services,March
6074.T,JSS CORPORATION,Standard,Services,March
6078.T,"Value HR Co.,Ltd.",Prime,Services,December
6080.T,"M&A Capital Partners Co.,Ltd.",Prime,Services,September
6081.T,"Allied Architects,Inc.",Growth,Services,December
6082.T,"RIDE ON EXPRESS HOLDINGS Co.,Ltd.",Prime,Services,March
6083.T,"ERI HOLDINGS CO.,LTD.",Standard,Services,May
6085.T,ARCHITECTS STUDIO JAPAN INC.,Growth,Services,March
6086.T,"Shin Maint Holdings Co.,Ltd.",Growth,Services,February
6087.T,"ABIST Co.,Ltd.",Prime,Services,September
6088.T,SIGMAXYZ Holdings Inc.,Prime,Services,March
6089.T,"WILL GROUP,INC.",Prime,Services,March
6090.T,"Human Metabolome Technologies,Inc.",Growth,Services,June
6091.T,Wesco Holdings Inc.,Standard,Services,July
6092.T,"EnBio Holdings,Inc",Growth,Services,March
6093.T,"Escrow Agent Japan,Inc.",Prime,Services,February
6094.T,"FreakOut Holdings,inc.",Growth,Services,September
6095.T,"MedPeer,Inc.",Prime,Services,September
6096.T,"RareJob,Inc.",Prime,Services,March
6098.T,"Recruit Holdings Co.,Ltd.",Prime,Services,March
6099.T,ELAN Corporation,Prime,Services,December
6101.T,TSUGAMI CORPORATION,Prime,Machinery,March
6103.T,OKUMA Corporation,Prime,Machinery,March
.T,,,,
.T,,,,
.T,,,,
6104.T,"SHIBAURA MACHINE CO.,LTD.",Prime,Machinery,March
6113.T,"AMADA CO.,LTD.",Prime,Machinery,March
6118.T,"AIDA ENGINEERING,LTD.",Prime,Machinery,March
6121.T,"TAKISAWA MACHINE TOOL CO.,LTD.",Standard,Machinery,March
6125.T,"OKAMOTO MACHINE TOOL WORKS,LTD.",Standard,Machinery,March
6131.T,"HAMAI CO.,LTD.",Standard,Machinery,March
6134.T,FUJI CORPORATION,Prime,Machinery,March
6135.T,"Makino Milling Machine Co.,Ltd.",Prime,Machinery,March
6136.T,OSG Corporation,Prime,Machinery,November
6137.T,"KOIKE SANSO KOGYO CO.,LTD.",Standard,Machinery,March
6138.T,"DIJET INDUSTRIAL CO.,LTD.",Standard,Machinery,March
6140.T,"Asahi Diamond Industrial Co.,Ltd.",Prime,Machinery,March
6141.T,"DMG MORI CO.,LTD.",Prime,Machinery,December
6143.T,"Sodick Co.,Ltd.",Prime,Machinery,December
6144.T,"Seibu Electric & Machinery Co.,Ltd.",Standard,Machinery,March
6145.T,"NITTOKU CO.,LTD.",Standard,Machinery,March
6146.T,DISCO CORPORATION,Prime,Machinery,March
6147.T,"YAMAZAKI CO.,LTD.",Standard,Machinery,March
6149.T,"Odawara Engineering Co.,Ltd.",Standard,Machinery,December
6150.T,"TAKEDA MACHINERY CO.,LTD.",Standard,Machinery,May
6151.T,"NITTO KOHKI CO.,LTD.",Prime,Machinery,March
6155.T,"TAKAMATSU MACHINERY CO.,LTD.",Standard,Machinery,March
6156.T,A-ONE SEIMITSU INC.,Standard,Machinery,June
6157.T,"NS TOOL CO.,LTD.",Prime,Machinery,March
6158.T,"WAIDA MFG.CO.,LTD.",Standard,Machinery,March
6159.T,"MICRON MACHINERY CO.,LTD.",Standard,Machinery,August
6161.T,ESTIC CORPORATION,Standard,Machinery,March
6164.T,"TAIYO KOKI CO.,LTD.",Standard,Machinery,December
6165.T,"PUNCH INDUSTRY CO.,LTD.",Prime,Machinery,March
6166.T,"NAKAMURA CHOUKOU CO.,LTD.",Growth,Machinery,March
6167.T,"Fuji Die Co.,Ltd.",Prime,Machinery,March
6168.T,Ogic Group Corp.,TOKYO PRO Market,Machinery,June
6171.T,C.E.Management Integrated Laboratory Co.Ltd,Prime,Services,December
6173.T,Aqualine Ltd.,Growth,Services,February
6174.T,"DENTAS CO.,LTD.",TOKYO PRO Market,Services,March
6176.T,Brangista Inc.,Growth,Services,September
6177.T,AppBank Inc.,Growth,Services,December
6178.T,"JAPAN POST HOLDINGS Co.,Ltd.",Prime,Services,March
6180.T,"GMO Media,Inc.",Growth,Services,December
6181.T,Tameny Inc.,Growth,Services,March
6182.T,MetaReal Corporation,Growth,Services,February
6183.T,"BELLSYSTEM24 HOLDINGS,INC.",Prime,Services,February
6184.T,"Kamakura Shinsho,Ltd.",Prime,Services,January
6185.T,SMN Corporation,Prime,Services,March
6186.T,"ICHIKURA CO.,LTD.",Standard,Services,March
6188.T,FUJI SOFT SERVICE BUREAU INCORPORATED,Standard,Services,December
6189.T,Global Kids Company Corp.,Prime,Services,September
6190.T,"PhoenixBio Co.,Ltd.",Growth,Services,March
6191.T,AirTrip Corp.,Prime,Services,September
6192.T,HyAS&Co.Inc.,Growth,Services,September
6193.T,"Virtualex Holdings,Inc.",Growth,Services,March
6194.T,"Atrae,Inc.",Prime,Services,September
6195.T,"HOPE,INC.",Growth,Services,March
6196.T,"Strike Company,Limited",Prime,Services,September
6197.T,Solasto Corporation,Prime,Services,March
6198.T,"CAREER CO.,LTD.",Growth,Services,September
6199.T,"SERAKU Co.,Ltd.",Prime,Services,August
6200.T,"Insource Co.,Ltd.",Prime,Services,September
6201.T,TOYOTA INDUSTRIES CORPORATION,Prime,Transportation Equipment,March
6203.T,"Howa Machinery,Ltd.",Prime,Machinery,March
6208.T,"Ishikawa Seisakusho,Ltd.",Standard,Machinery,March
6210.T,"TOYO MACHINERY & METAL CO.,Ltd.",Prime,Machinery,March
6217.T,TSUDAKOMA Corp.,Standard,Machinery,November
6218.T,ENSHU Limited,Prime,Machinery,March
6222.T,"SHIMA SEIKI MFG.,LTD.",Prime,Machinery,March
6224.T,"JRC Co.,Ltd.",Growth,Machinery,February
6226.T,"Moriya Transportation Engineering and Manufacturing Co.,Ltd.",Standard,Machinery,March
6227.T,"AIMECHATEC,Ltd.",Standard,Machinery,June
6228.T,"J.E.T.Co.,LTD.",TOKYO PRO Market,Machinery,December
6229.T,OKUMURA ENGINEERING corp.,Standard,Machinery,March
6230.T,SANEI LTD.,Standard,Machinery,March
6231.T,"KIMURA KOHKI Co.,Ltd.",Standard,Machinery,March
6232.T,ACSL Ltd.,Growth,Machinery,December
6233.T,"KYOKUTO SANKI CO.,LTD.",Standard,Machinery,September
6235.T,"OPTORUN CO.,LTD.",Prime,Machinery,December
6236.T,"NC Holdings Co.,Ltd.",Standard,Machinery,March
6237.T,"IWAKI CO.,LTD.",Prime,Machinery,March
6238.T,FURYU CORPORATION,Prime,Machinery,March
6239.T,NAGAOKA INTERNATIONAL CORPORATION,Standard,Machinery,June
6240.T,YAMASHIN-FILTER CORP.,Prime,Machinery,March
6245.T,"HIRANO TECSEED CO.,LTD.",Standard,Machinery,March
6246.T,Techno Smart Corp.,Standard,Machinery,March
6247.T,"HISAKA WORKS,LTD.",Prime,Machinery,March
6248.T,"Yokota Manufacturing Co., Ltd.",Standard,Machinery,March
6249.T,"Gamecard-Joyco Holdings,Inc.",Standard,Machinery,March
6250.T,YAMABIKO CORPORATION,Prime,Machinery,December
6254.T,"Nomura Micro Science Co.,Ltd.",Prime,Machinery,March
6255.T,NPC Incorporated,Growth,Machinery,August
6257.T,"FUJISHOJI CO.,LTD.",Standard,Machinery,March
6258.T,HIRATA Corporation,Prime,Machinery,March
6262.T,"PEGASUS CO.,LTD.",Prime,Machinery,March
6264.T,"Marumae Co.,Ltd.",Prime,Machinery,August
6265.T,CONVUM Ltd.,Standard,Machinery,December
6266.T,"TAZMO CO.,LTD.",Prime,Machinery,December
6267.T,"GENERAL PACKER CO.,LTD.",Standard,Machinery,July
6268.T,Nabtesco Corporation,Prime,Machinery,December
6269.T,"MODEC,INC.",Prime,Machinery,December
6272.T,"RHEON AUTOMATIC MACHINERY CO.,LTD.",Prime,Machinery,March
6273.T,SMC CORPORATION,Prime,Machinery,March
6276.T,"SiriusVision CO.,LTD.",Standard,Electric Appliances,December
6277.T,HOSOKAWA MICRON CORPORATION,Prime,Machinery,September
6278.T,UNION TOOL CO.,Prime,Machinery,December
6279.T,ZUIKO CORPORATION,Prime,Machinery,February
6282.T,OILES CORPORATION,Prime,Machinery,March
6284.T,"NISSEI ASB MACHINE CO.,LTD.",Prime,Machinery,September
6286.T,SEIKO CORPORATION,Standard,Machinery,March
6287.T,SATO HOLDINGS CORPORATION,Prime,Machinery,March
6289.T,GIKEN LTD.,Prime,Machinery,August
6291.T,"AIRTECH JAPAN,LTD.",Prime,Machinery,December
6292.T,"KAWATA MFG. CO.,LTD.",Standard,Machinery,March
6293.T,"NISSEI PLASTIC INDUSTRIAL CO.,LTD.",Prime,Machinery,March
6294.T,OKADA AIYON CORPORATION,Prime,Machinery,March
6297.T,"KOKEN BORING MACHINE CO.,LTD.",Standard,Machinery,March
6298.T,"Y.A.C.HOLDINGS CO.,LTD.",Prime,Machinery,March
6301.T,KOMATSU LTD.,Prime,Machinery,March
6302.T,"SUMITOMO HEAVY INDUSTRIES,LTD.",Prime,Machinery,December
6305.T,"Hitachi Construction Machinery Co.,Ltd.",Prime,Machinery,March
6306.T,"NIKKO CO.,LTD.",Prime,Machinery,March
6307.T,"SANSEI CO.,LTD.",Standard,Machinery,March
6309.T,"TOMOE ENGINEERING CO.,LTD.(TOMOE KOGYO CO.,LTD.)",Prime,Machinery,October
6310.T,"ISEKI & CO.,LTD.",Prime,Machinery,December
6312.T,Freund Corporation,Standard,Machinery,February
6315.T,TOWA CORPORATION,Prime,Machinery,March
6316.T,"MARUYAMA MFG.CO.,INC.",Standard,Machinery,September
6317.T,Kitagawa Corporation,Prime,Machinery,March
6319.T,SNT CORPORATION,Standard,Iron & Steel,March
6322.T,TACMINA CORPORATION,Standard,Machinery,March
6323.T,RORZE CORPORATION,Prime,Machinery,February
6324.T,Harmonic Drive Systems Inc.,Standard,Machinery,March
6325.T,"TAKAKITA CO.,LTD.",Standard,Machinery,March
6326.T,KUBOTA CORPORATION,Prime,Machinery,December
6327.T,"KITAGAWA SEIKI CO.,LTD.",Standard,Machinery,June
6328.T,"EBARA JITSUGYO CO.,LTD.",Prime,Machinery,December
6330.T,TOYO ENGINEERING CORPORATION,Prime,Construction,March
6331.T,"Mitsubishi Kakoki Kaisha,Ltd.",Prime,Machinery,March
6332.T,"TSUKISHIMA HOLDINGS CO.,LTD.",Prime,Machinery,March
6333.T,"TEIKOKU ELECTRIC MFG. CO.,LTD.",Prime,Machinery,March
6334.T,"Meiji Machine Co.,Ltd.",Standard,Machinery,March
6335.T,"TOKYO KIKAI SEISAKUSHO,LTD.",Standard,Machinery,March
6336.T,"ISHII HYOKI CO.,LTD.",Standard,Machinery,January
6337.T,TESEC Corporation,Standard,Machinery,March
6338.T,Takatori Corporation,Standard,Machinery,September
6339.T,"Sintokogio,Ltd.",Prime,Machinery,March
6340.T,SHIBUYA CORPORATION,Prime,Machinery,June
6342.T,"Taihei Machinery Works,Limited",Standard,Machinery,March
6343.T,FREESIA MACROSS CORPORATION,Standard,Machinery,March
6345.T,AICHI CORPORATION,Prime,Machinery,March
6346.T,"KIKUKAWA ENTERPRISE,INC.",Standard,Machinery,March
6347.T,"PLACO CO.,LTD.",Standard,Machinery,March
6349.T,KOMORI CORPORATION,Prime,Machinery,March
6351.T,"TSURUMI MANUFACTURING CO.,LTD.",Prime,Machinery,March
6356.T,"NIPPON GEAR CO.,LTD.",Standard,Machinery,March
6357.T,"Sansei Technologies,Inc.",Standard,Machinery,March
6358.T,"SAKAI HEAVY INDUSTRIES,LTD.",Prime,Machinery,March
6360.T,"TOKYO AUTOMATIC MACHINERY WORKS,LTD.",Standard,Machinery,March
6361.T,EBARA CORPORATION,Prime,Machinery,December
6362.T,"Ishii Iron Works Co.,Ltd.",Standard,Machinery,March
6363.T,"Torishima Pump Mfg.Co.,Ltd.",Prime,Machinery,March
6364.T,"HOKUETSU INDUSTRIES CO.,LTD.",Prime,Machinery,March
6365.T,DMW CORPORATION,Standard,Machinery,March
6366.T,Chiyoda Corporation,Standard,Construction,March
6367.T,"DAIKIN INDUSTRIES,LTD.",Prime,Machinery,March
6368.T,ORGANO CORPORATION,Prime,Machinery,March
6369.T,TOYO KANETSU K.K.,Prime,Machinery,March
6370.T,Kurita Water Industries Ltd.,Prime,Machinery,March
6371.T,TSUBAKIMOTO CHAIN CO.,Prime,Machinery,March
6373.T,"DAIDO KOGYO CO.,LTD.",Standard,Machinery,March
6376.T,"NIKKISO CO.,LTD.",Prime,Precision Instruments,December
6378.T,"KIMURA CHEMICAL PLANTS CO.,LTD.",Standard,Machinery,March
6379.T,RAIZNEXT Corporation,Prime,Construction,March
6380.T,"ORIENTAL CHAIN MFG. CO.,LTD.",Standard,Machinery,March
6381.T,ANEST IWATA Corporation,Prime,Machinery,March
6382.T,TRINITY INDUSTRIAL CORPORATION,Standard,Machinery,March
6383.T,"DAIFUKU CO.,LTD.",Prime,Machinery,March
6384.T,"SHOWA SHINKU CO.,LTD.",Standard,Machinery,March
6387.T,SAMCO INC.,Prime,Machinery,July
6390.T,"KATO WORKS CO.,LTD.",Prime,Machinery,March
6391.T,KAJI TECHNOLOGY CORPORATION,Standard,Machinery,March
6392.T,YAMADA CORPORATION,Standard,Machinery,March
6393.T,"YUKEN KOGYO CO.,LTD.",Standard,Machinery,March
6395.T,TADANO LTD.,Prime,Machinery,December
6396.T,"Unozawa-gumi Iron Works,Limited",Standard,Machinery,March
6400.T,"FUJI SEIKI CO.,LTD.",Standard,Machinery,December
6402.T,"KANEMATSU ENGINEERING CO.,LTD.",Standard,Machinery,March
6403.T,"SUIDO KIKO KAISHA,LTD.",Standard,Machinery,March
6405.T,"Suzumo Machinery Co.,Ltd.",Standard,Machinery,March
6406.T,"FUJITEC CO.,LTD.",Prime,Machinery,March
6407.T,CKD Corporation,Prime,Machinery,March
6408.T,"OGURA CLUTCH CO.,LTD.",Standard,Machinery,March
6411.T,"NAKANO REFRIGERATORS CO.,LTD.",Standard,Machinery,December
6412.T,Heiwa Corporation,Prime,Machinery,March
6413.T,RISO KAGAKU CORPORATION,Prime,Machinery,March
6416.T,"KATSURAGAWA ELECTRIC CO.,LTD.",Standard,Machinery,March
6417.T,"SANKYO CO.,LTD.",Prime,Machinery,March
6418.T,"JAPAN CASH MACHINE CO.,LTD.",Prime,Machinery,March
6419.T,Mars Group Holdings Corporation,Prime,Machinery,March
6420.T,FUKUSHIMA GALILEI CO.LTD.,Prime,Machinery,March
6424.T,"TAKAMISAWA CYBERNETICS COMPANY,LTD.",Standard,Machinery,March
6425.T,Universal Entertainment Corporation,Standard,Machinery,December
6428.T,OIZUMI Corporation,Prime,Machinery,March
.T,,,,
.T,,,,
.T,,,,
6430.T,"DAIKOKU DENKI CO.,LTD.",Prime,Machinery,March
6432.T,"TAKEUCHI MFG.CO.,LTD.",Prime,Machinery,February
6433.T,"HEPHAIST CO.,LTD.",Standard,Machinery,March
6436.T,Amano Corporation,Prime,Machinery,March
6440.T,JUKI CORPORATION,Prime,Machinery,December
6444.T,SANDEN CORPORATION,Prime,Machinery,December
6445.T,JANOME Corporation,Prime,Machinery,March
6448.T,"BROTHER INDUSTRIES,LTD.",Prime,Electric Appliances,March
6454.T,"MAX CO.,LTD.",Prime,Machinery,March
6455.T,MORITA HOLDINGS CORPORATION,Prime,Transportation Equipment,March
6457.T,GLORY LTD.,Prime,Machinery,March
6458.T,SINKO INDUSTRIES LTD.,Prime,Machinery,March
6459.T,DAIWA INDUSTRIES LTD.,Prime,Machinery,December
6460.T,SEGA SAMMY HOLDINGS INC.,Prime,Machinery,March
6461.T,"Nippon Piston Ring Co.,Ltd.",Prime,Machinery,March
6462.T,RIKEN CORPORATION,Prime,Machinery,March
6463.T,"TPR CO.,LTD.",Prime,Machinery,March
6464.T,"TSUBAKI NAKASHIMA CO.,LTD.",Prime,Machinery,December
6465.T,HOSHIZAKI CORPORATION,Prime,Machinery,December
6466.T,"TVE Co.,Ltd.",Standard,Machinery,September
6467.T,NICHIDAI CORPORATION,Standard,Machinery,March
6469.T,"HODEN SEIMITSU KAKO KENKYUSHO CO.,LTD.",Standard,Machinery,February
6470.T,"TAIHO KOGYO CO.,LTD.",Prime,Machinery,March
6471.T,NSK Ltd.,Prime,Machinery,March
6472.T,NTN CORPORATION,Prime,Machinery,March
6473.T,JTEKT Corporation,Prime,Machinery,March
6474.T,NACHI-FUJIKOSHI CORP.,Prime,Machinery,November
6479.T,MINEBEA MITSUMI Inc.,Prime,Electric Appliances,March
6480.T,"NIPPON THOMPSON CO.,LTD.",Prime,Machinery,March
6481.T,"THK CO.,LTD.",Prime,Machinery,December
6482.T,"YUSHIN PRECISION EQUIPMENT CO.,LTD.",Prime,Machinery,March
6484.T,KVK CORPORATION,Standard,Machinery,March
6485.T,"MAEZAWA KYUSO INDUSTRIES CO.,LTD.",Prime,Machinery,March
6486.T,"EAGLE INDUSTRY CO.,LTD.",Prime,Machinery,March
6488.T,Yoshitake Inc.,Standard,Machinery,March
6489.T,"Maezawa Industries,Inc.",Standard,Machinery,May
6490.T,"NIPPON PILLAR PACKING CO.,LTD.",Prime,Machinery,March
6492.T,OKANO VALVE MFG.CO.LTD.,Standard,Machinery,November
6493.T,NITTAN Corporation,Standard,Transportation Equipment,March
6494.T,"NFK HOLDINGS CO.,Ltd",Standard,Machinery,March
6495.T,"MIYAIRI VALVE MFG.CO.,LTD.",Standard,Machinery,March
6496.T,"NAKAKITA SEISAKUSHO CO.,LTD.",Standard,Machinery,May
6497.T,HAMAI INDUSTRIES LTD,Standard,Machinery,December
6498.T,KITZ CORPORATION,Prime,Machinery,December
6501.T,"Hitachi,Ltd.",Prime,Electric Appliances,March
6502.T,TOSHIBA CORPORATION,Prime,Electric Appliances,March
6503.T,Mitsubishi Electric Corporation,Prime,Electric Appliances,March
6504.T,"FUJI ELECTRIC CO.,LTD.",Prime,Electric Appliances,March
6505.T,"TOYO DENKI SEIZO K.K.(TOYO ELECTRIC MFG.CO.,LTD.)",Standard,Electric Appliances,May
6506.T,YASKAWA Electric Corporation,Prime,Electric Appliances,February
6507.T,"SINFONIA TECHNOLOGY CO.,LTD.",Prime,Electric Appliances,March
6508.T,MEIDENSHA CORPORATION,Prime,Electric Appliances,March
6513.T,"Origin Company,Limited",Standard,Electric Appliances,March
6516.T,"SANYO DENKI CO.,LTD.",Prime,Electric Appliances,March
6517.T,"Denyo Co.,Ltd.",Prime,Electric Appliances,March
6518.T,"SANSO ELECTRIC CO.,LTD.",Standard,Electric Appliances,March
6521.T,OXIDE Corporation,Growth,Electric Appliances,February
6522.T,Asterisk Inc.,Growth,Electric Appliances,August
6523.T,PHC Holdings Corporation,Prime,Electric Appliances,March
6524.T,"KOHOKU KOGYO CO.,LTD.",Standard,Electric Appliances,December
6526.T,Socionext Inc.,Prime,Electric Appliances,March
6527.T,"WAKA MANUFACTURING CO.,LTD.",TOKYO PRO Market,Electric Appliances,September
6532.T,"BayCurrent Consulting,Inc.",Prime,Services,February
6533.T,Orchestra Holdings Inc.,Prime,Services,December
6535.T,"i-mobile Co.,Ltd.",Prime,Services,July
6537.T,"WASHHOUSE CO.,LTD.",Growth,Services,December
6538.T,CareerIndex Inc.,Prime,Services,March
6539.T,"MATCHING SERVICE JAPAN CO.,LTD.",Prime,Services,March
6540.T,SEMBA CORPORATION,Standard,Services,December
6542.T,Founder's Consultants Holdings Inc.,Standard,Services,June
6543.T,NISSEN INC.,Standard,Services,February
6544.T,"JAPAN ELEVATOR SERVICE HOLDINGS CO.,LTD.",Prime,Services,March
6545.T,internet infinity INC.,Growth,Services,March
6546.T,Fulltech Co.Ltd.,Standard,Services,December
6547.T,"GREENS CO.,LTD.",Standard,Services,June
6548.T,TABIKOBO Co.Ltd.,Growth,Services,March
6549.T,"DM Solutions Co.,Ltd",Standard,Services,March
6550.T,Unipos Inc.,Growth,Services,March
6551.T,TSUNAGU GROUP HOLDINGS Inc.,Standard,Services,September
6552.T,"GameWith,Inc.",Standard,Services,May
6554.T,"SUS Co.,Ltd.",Growth,Services,September
6555.T,"MS&Consulting Co.,Ltd.",Standard,Services,February
6556.T,"Welbe,Inc.",Prime,Services,March
6557.T,AIAI Group Corporation,Growth,Services,March
6558.T,"Cookbiz Co.,Ltd.",Growth,Services,November
6560.T,"LTS,Inc.",Prime,Services,December
6561.T,"HANATOUR JAPAN CO.,LTD.",Growth,Services,December
6562.T,"Geniee,Inc.",Growth,Services,March
6563.T,Mirai Works Inc.,Growth,Services,September
6564.T,"MIDAC HOLDINGS CO.,LTD.",Prime,Services,March
6565.T,"ABHOTEL CO.,LTD.",Standard,Services,March
6566.T,"KANAME KOGYO CO.,LTD.",Standard,Services,March
6567.T,"SERIO HOLDINGS CO.,LTD.",Growth,Services,May
6568.T,"KNC Laboratories Co.,Ltd.",Growth,Services,March
6569.T,NISSO CORPORATION,Prime,Services,March
6570.T,Kyowa Corporation,Standard,Services,March
6571.T,"QB Net Holdings Co.,Ltd.",Prime,Services,June
6572.T,"RPA Holdings,Inc.",Prime,Services,February
6573.T,Agile Media Network Inc.,Growth,Services,December
6574.T,Convano Inc.,Growth,Services,March
6576.T,"Youkosha Co.,Ltd.",TOKYO PRO Market,Services,March
6577.T,"Bestone.Com Co.,Ltd",Growth,Services,July
6578.T,"NLINKS Co.,Ltd.",Standard,Services,February
6579.T,"logly,Inc.",Growth,Services,March
6580.T,"Writeup Co.,Ltd.",Growth,Services,March
6584.T,"Sanoh Industrial Co.,Ltd.",Prime,Transportation Equipment,March
6586.T,Makita Corporation,Prime,Machinery,March
6588.T,TOSHIBA TEC CORPORATION,Prime,Electric Appliances,March
6590.T,SHIBAURA MECHATRONICS CORPORATION,Prime,Electric Appliances,March
6592.T,"MABUCHI MOTOR CO.,LTD.",Prime,Electric Appliances,December
6594.T,NIDEC CORPORATION,Prime,Electric Appliances,March
6596.T,"TSUKUBASEIKO Co.,Ltd.",TOKYO PRO Market,Electric Appliances,March
6597.T,HPC SYSTEMS Inc.,Growth,Electric Appliances,June
6599.T,"EBRAINS,INC.",Standard,Electric Appliances,March
6612.T,BALMUDA Inc.,Growth,Electric Appliances,December
6613.T,"QD Laser,Inc.",Growth,Electric Appliances,March
6614.T,"Shikino High-Tech CO.,LTD.",Standard,Electric Appliances,March
6615.T,"UMC Electronics Co.,Ltd.",Prime,Electric Appliances,March
6616.T,TOREX SEMICONDUCTOR LTD.,Prime,Electric Appliances,March
6617.T,"TAKAOKA TOKO CO.,LTD.",Prime,Electric Appliances,March
6618.T,"OHIZUMI MFG.CO.,LTD.",Growth,Electric Appliances,March
6619.T,W-SCOPE Corporation,Prime,Electric Appliances,January
6620.T,"Miyakoshi Holdings,Inc.",Prime,Real Estate,March
6622.T,DAIHEN CORPORATION,Prime,Electric Appliances,March
6625.T,JALCO Holdings Inc.,Standard,Real Estate,March
6626.T,SEMITEC Corporation,Standard,Electric Appliances,March
6627.T,"Tera Probe,Inc.",Standard,Electric Appliances,December
6629.T,"TECHNO HORIZON CO.,LTD.",Standard,Electric Appliances,March
6630.T,YA-MAN LTD.,Prime,Electric Appliances,April
6632.T,JVCKENWOOD Corporation,Prime,Electric Appliances,March
6633.T,C&G SYSTEMS INC.,Standard,Electric Appliances,December
6634.T,NCXX Group Inc.,Standard,Electric Appliances,November
6635.T,KK DI-NIKKO ENGINEERING,Standard,Electric Appliances,December
6637.T,"TERASAKI ELECTRIC CO.,LTD.",Standard,Electric Appliances,March
6638.T,"MIMAKI ENGINEERING CO.,LTD.",Prime,Electric Appliances,March
6640.T,I-PEX Inc.,Prime,Electric Appliances,December
6643.T,"Togami Electric Mfg.Co.,Ltd.",Standard,Electric Appliances,March
6644.T,"Osaki Electric Co.,Ltd.",Prime,Electric Appliances,March
6645.T,OMRON Corporation,Prime,Electric Appliances,March
6647.T,"MORIO DENKI CO.,LTD.",Standard,Electric Appliances,March
6648.T,KAWADEN CORPORATION,Standard,Electric Appliances,March
6651.T,NITTO KOGYO CORPORATION,Prime,Electric Appliances,March
6652.T,IDEC CORPORATION,Prime,Electric Appliances,March
6653.T,"SEIKO ELECTRIC CO.,LTD.",Prime,Electric Appliances,December
6654.T,"FUJI ELECTRIC INDUSTRY CO.,LTD.",Standard,Electric Appliances,January
6656.T,inspec Inc.,Standard,Electric Appliances,April
6658.T,"Shirai Electronics Industrial Co.,Ltd.",Standard,Electric Appliances,March
6659.T,"MEDIA LINKS CO.,LTD.",Standard,Electric Appliances,March
6662.T,"Ubiteq,INC.",Standard,Electric Appliances,June
6663.T,"TAIYO INDUSTRIAL CO.,LTD.",Standard,Electric Appliances,December
6664.T,"OPTOELECTRONICS CO.,LTD.",Standard,Electric Appliances,November
6666.T,RIVER ELETEC CORPORATION,Standard,Electric Appliances,March
6668.T,"ADTEC PLASMA TECHNOLOGY CO.,LTD.",Standard,Electric Appliances,August
6670.T,"MCJ Co.,Ltd.",Standard,Electric Appliances,March
6674.T,GS Yuasa Corporation,Prime,Electric Appliances,March
6675.T,"SAXA Holdings,Inc.",Prime,Electric Appliances,March
6676.T,MELCO HOLDINGS INC.,Prime,Electric Appliances,March
6677.T,"SK-Electronics CO.,LTD.",Standard,Electric Appliances,September
6678.T,"Techno Medica Co.,Ltd.",Prime,Electric Appliances,March
6694.T,ZOOM CORPORATION,Standard,Electric Appliances,December
6695.T,"Tripleone Co.,ltd.",TOKYO PRO Market,Electric Appliances,October
6696.T,TRaaS On Product Inc.,Growth,Electric Appliances,January
6698.T,ViSCO Technologies Corporation,Standard,Electric Appliances,March
6699.T,"DIAMOND ELECTRIC HOLDINGS Co.,Ltd.",Prime,Electric Appliances,March
6701.T,NEC Corporation,Prime,Electric Appliances,March
6702.T,Fujitsu Limited,Prime,Electric Appliances,March
6703.T,"Oki Electric Industry Company,Limited",Prime,Electric Appliances,March
6704.T,"IWATSU ELECTRIC CO.,LTD.",Prime,Electric Appliances,March
6706.T,"DKK Co.,Ltd.",Prime,Electric Appliances,March
6707.T,"Sanken Electric Co.,Ltd.",Prime,Electric Appliances,March
6715.T,"NAKAYO,INC.",Standard,Electric Appliances,March
6718.T,"AIPHONE CO.,LTD.",Prime,Electric Appliances,March
6721.T,Wintest Corp.,Standard,Electric Appliances,December
6723.T,Renesas Electronics Corporation,Prime,Electric Appliances,December
6724.T,SEIKO EPSON CORPORATION,Prime,Electric Appliances,March
6727.T,"Wacom Co.,Ltd.",Prime,Electric Appliances,March
6728.T,"ULVAC, Inc.",Prime,Electric Appliances,June
6730.T,AXELL CORPORATION,Standard,Electric Appliances,March
6731.T,PIXELA CORPORATION,Standard,Electric Appliances,September
6734.T,"Newtech Co.,Ltd.",Standard,Electric Appliances,February
6736.T,SUNCORPORATION,Standard,Electric Appliances,March
6737.T,EIZO Corporation,Prime,Electric Appliances,March
6740.T,Japan Display Inc.,Prime,Electric Appliances,March
6741.T,"Nippon Signal Company,Limited",Prime,Electric Appliances,March
6742.T,"Kyosan Electric Manufacturing Co.,Ltd.",Prime,Electric Appliances,March
6743.T,"Daido Signal Co.,Ltd.",Standard,Electric Appliances,March
6744.T,NOHMI BOSAI LTD.,Prime,Electric Appliances,March
6745.T,HOCHIKI CORPORATION,Prime,Electric Appliances,March
6748.T,"SEIWA ELECTRIC MFG. CO.,LTD.",Standard,Electric Appliances,December
6750.T,"ELECOM CO.,LTD.",Prime,Electric Appliances,March
6752.T,Panasonic Holdings Corporation,Prime,Electric Appliances,March
6753.T,Sharp Corporation,Prime,Electric Appliances,March
6754.T,ANRITSU CORPORATION,Prime,Electric Appliances,March
6755.T,FUJITSU GENERAL LIMITED,Prime,Electric Appliances,March
